symbol,interval,open_time,open,high,low,close,volume,close_time,is_closed
BTCUSDT,1m,2025-04-14 20:52:00,84784.99000000,84823.57000000,84784.99000000,84820.69000000,8.89523000,2025-04-14 20:52:59.999000,False
BTCUSDT,1m,2025-04-14 20:52:00,84784.99000000,84823.57000000,84784.99000000,84820.69000000,8.95063000,2025-04-14 20:52:59.999000,False
BTCUSDT,1m,2025-04-14 21:59:00,84942.44000000,84984.79000000,84942.43000000,84984.79000000,1.72399000,2025-04-14 21:59:59.999000,False
BTCUSDT,1m,2025-04-14 21:59:00,84942.44000000,84990.57000000,84942.43000000,84990.57000000,1.94047000,2025-04-14 21:59:59.999000,False
BTCUSDT,1m,2025-04-14 21:59:00,84942.44000000,84990.57000000,84942.43000000,84990.56000000,1.94544000,2025-04-14 21:59:59.999000,False
BTCUSDT,1m,2025-04-14 21:59:00,84942.44000000,84990.57000000,84942.43000000,84990.56000000,2.02841000,2025-04-14 21:59:59.999000,False
BTCUSDT,1m,2025-04-14 21:59:00,84942.44000000,84990.57000000,84942.43000000,84990.57000000,2.40746000,2025-04-14 21:59:59.999000,False
BTCUSDT,1m,2025-04-14 21:59:00,84942.44000000,84990.57000000,84942.43000000,84990.56000000,2.42278000,2025-04-14 21:59:59.999000,False
BTCUSDT,1m,2025-04-14 21:59:00,84942.44000000,84990.57000000,84942.43000000,84990.57000000,2.42361000,2025-04-14 21:59:59.999000,False
BTCUSDT,1m,2025-04-14 21:59:00,84942.44000000,84990.57000000,84942.43000000,84982.61000000,3.32193000,2025-04-14 21:59:59.999000,False
BTCUSDT,1m,2025-04-14 21:59:00,84942.44000000,84990.57000000,84942.43000000,84982.61000000,3.34988000,2025-04-14 21:59:59.999000,False
BTCUSDT,1m,2025-04-14 21:59:00,84942.44000000,84990.57000000,84942.43000000,84982.60000000,3.52125000,2025-04-14 21:59:59.999000,False
BTCUSDT,1m,2025-04-14 21:59:00,84942.44000000,84990.57000000,84942.43000000,84982.60000000,3.52278000,2025-04-14 21:59:59.999000,False
BTCUSDT,1m,2025-04-14 21:59:00,84942.44000000,84990.57000000,84942.43000000,84982.60000000,3.52346000,2025-04-14 21:59:59.999000,False
BTCUSDT,1m,2025-04-14 21:59:00,84942.44000000,84990.57000000,84942.43000000,84982.61000000,3.52354000,2025-04-14 21:59:59.999000,False
BTCUSDT,1m,2025-04-14 21:59:00,84942.44000000,84990.57000000,84942.43000000,84988.03000000,3.86543000,2025-04-14 21:59:59.999000,False
BTCUSDT,1m,2025-04-14 21:59:00,84942.44000000,84990.57000000,84942.43000000,84988.04000000,3.98132000,2025-04-14 21:59:59.999000,True
BTCUSDT,1m,2025-04-14 22:00:00,84988.04000000,84988.04000000,84988.04000000,84988.04000000,0.00000000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,84988.03000000,84976.82000000,84987.99000000,0.29139000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,84988.03000000,84976.82000000,84982.01000000,0.63845000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,84988.03000000,84976.82000000,84982.00000000,0.65079000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,84988.03000000,84976.82000000,84986.00000000,0.73956000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,84988.03000000,84976.82000000,84985.99000000,0.76078000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,84988.03000000,84976.82000000,84986.00000000,0.77640000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,84988.03000000,84976.82000000,84985.99000000,0.77702000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,84988.03000000,84976.82000000,84985.99000000,0.78282000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,84993.99000000,84976.82000000,84993.99000000,1.07353000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,84993.99000000,84976.82000000,84993.99000000,1.07446000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,85005.12000000,84976.82000000,85004.50000000,2.41204000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,85005.12000000,84976.82000000,85004.51000000,2.41941000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,85005.12000000,84976.82000000,85004.50000000,2.43480000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,85005.12000000,84976.82000000,85004.50000000,2.46208000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,85005.12000000,84976.82000000,85003.83000000,2.98083000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,85005.12000000,84976.82000000,85003.84000000,2.99253000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,85005.12000000,84976.82000000,85003.84000000,2.99289000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,85012.00000000,84976.82000000,85012.00000000,3.75635000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,85012.00000000,84976.82000000,85011.99000000,3.76093000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,85012.00000000,84976.82000000,85011.99000000,3.92042000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,85012.00000000,84976.82000000,85007.99000000,4.26684000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,85012.00000000,84976.82000000,85008.00000000,4.28991000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,85012.00000000,84976.82000000,85008.00000000,4.32254000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,85013.55000000,84976.82000000,85013.54000000,5.55338000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,85013.55000000,84976.82000000,85013.54000000,5.58813000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,85016.66000000,84976.82000000,85016.66000000,6.87689000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,85016.66000000,84976.82000000,85016.66000000,7.04325000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,85016.66000000,84976.82000000,85016.65000000,7.07354000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,85016.66000000,84976.82000000,85016.65000000,7.17344000,2025-04-14 22:00:59.999000,False
BTCUSDT,1m,2025-04-14 22:00:00,84988.03000000,85016.66000000,84976.82000000,85016.65000000,7.24671000,2025-04-14 22:00:59.999000,True
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85016.65000000,85016.65000000,85016.65000000,0.00000000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85021.20000000,85016.65000000,85021.19000000,0.98108000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85025.58000000,85016.65000000,85025.57000000,1.07948000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85025.58000000,85016.65000000,85025.57000000,1.08315000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85025.58000000,85016.65000000,85025.57000000,4.39216000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85025.58000000,85016.65000000,85025.58000000,4.40268000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85025.58000000,85016.65000000,85025.42000000,4.56683000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85059.74000000,85016.65000000,85059.74000000,8.52103000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85059.74000000,85016.65000000,85053.92000000,8.77239000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85059.74000000,85016.65000000,85053.93000000,8.82717000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85059.74000000,85016.65000000,85053.93000000,8.84408000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85059.74000000,85016.65000000,85053.92000000,8.84832000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85059.74000000,85016.65000000,85058.35000000,9.18317000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85059.74000000,85016.65000000,85058.36000000,9.18406000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85062.08000000,85016.65000000,85062.08000000,10.45819000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85074.28000000,85016.65000000,85074.28000000,10.80735000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85074.28000000,85016.65000000,85074.27000000,10.88990000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85074.28000000,85016.65000000,85060.00000000,11.13223000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85074.28000000,85016.65000000,85040.92000000,11.72270000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85074.28000000,85016.65000000,85039.67000000,11.84775000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85074.28000000,85016.65000000,85026.01000000,12.11954000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85074.28000000,85016.65000000,85026.00000000,12.12195000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85074.28000000,85016.65000000,85026.00000000,12.12318000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85074.28000000,85016.65000000,85026.00000000,12.13001000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85074.28000000,85016.65000000,85025.94000000,12.17019000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85074.28000000,85016.65000000,85025.99000000,17.26725000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85074.28000000,85016.65000000,85031.98000000,27.28303000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85074.28000000,85016.65000000,85046.72000000,33.58064000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85074.28000000,85016.65000000,85046.71000000,33.60122000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85074.28000000,85016.65000000,85054.22000000,44.10720000,2025-04-14 22:01:59.999000,False
BTCUSDT,1m,2025-04-14 22:01:00,85016.65000000,85074.28000000,85016.65000000,85060.00000000,54.51622000,2025-04-14 22:01:59.999000,True
BTCUSDT,1m,2025-04-14 22:02:00,85060.00000000,85060.00000000,85060.00000000,85060.00000000,0.00000000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85070.18000000,85060.01000000,85066.01000000,11.40872000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85073.84000000,85060.01000000,85073.83000000,21.67950000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85088.51000000,85060.01000000,85088.04000000,31.71479000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85090.56000000,85060.01000000,85086.01000000,36.78596000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85094.80000000,85060.01000000,85094.80000000,46.82487000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85094.80000000,85060.01000000,85094.79000000,46.86580000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85099.99000000,85060.01000000,85099.99000000,59.93397000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85099.99000000,85060.01000000,85096.02000000,60.07872000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85099.99000000,85060.01000000,85096.02000000,60.13451000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85099.99000000,85060.01000000,85096.03000000,60.16059000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85099.99000000,85060.01000000,85089.79000000,60.52437000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85100.00000000,85060.01000000,85099.99000000,66.18563000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85103.64000000,85060.01000000,85103.64000000,67.66419000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85106.00000000,85060.01000000,85105.99000000,67.72329000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85106.00000000,85060.01000000,85105.99000000,67.74639000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85106.00000000,85060.01000000,85105.99000000,67.84203000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85106.00000000,85060.01000000,85105.99000000,67.95172000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85106.00000000,85060.01000000,85090.86000000,68.48668000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85106.00000000,85060.01000000,85090.87000000,68.56865000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85106.00000000,85060.01000000,85090.86000000,68.57298000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85106.00000000,85060.01000000,85090.01000000,68.59263000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85106.00000000,85060.01000000,85090.00000000,68.59462000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85106.00000000,85060.01000000,85090.01000000,68.61739000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85106.00000000,85060.01000000,85090.00000000,68.65504000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85106.00000000,85060.01000000,85090.01000000,68.69752000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85106.00000000,85060.01000000,85090.00000000,68.70783000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85106.00000000,85060.01000000,85097.56000000,73.76819000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85106.00000000,85060.01000000,85094.99000000,73.79410000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85110.89000000,85060.01000000,85110.88000000,78.84664000,2025-04-14 22:02:59.999000,False
BTCUSDT,1m,2025-04-14 22:02:00,85060.01000000,85110.89000000,85060.01000000,85110.89000000,78.97723000,2025-04-14 22:02:59.999000,True
BTCUSDT,1m,2025-04-14 22:03:00,85110.89000000,85110.89000000,85110.89000000,85110.89000000,0.00000000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85110.88000000,85098.11000000,85098.12000000,0.27729000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85110.88000000,85098.11000000,85101.27000000,0.80066000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85110.88000000,85098.11000000,85101.27000000,0.82950000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85110.88000000,85098.11000000,85101.27000000,0.83251000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85116.00000000,85098.11000000,85115.99000000,5.93979000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85116.00000000,85098.11000000,85100.01000000,6.16234000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85116.00000000,85098.11000000,85100.00000000,6.42335000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85116.00000000,85096.22000000,85096.22000000,6.79917000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85116.00000000,85096.22000000,85096.22000000,6.90719000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85116.00000000,85096.22000000,85096.23000000,6.97724000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85116.00000000,85096.22000000,85096.23000000,7.01460000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85116.00000000,85090.42000000,85090.42000000,9.14898000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85116.00000000,85090.42000000,85090.43000000,9.19651000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85116.00000000,85071.68000000,85071.68000000,11.68199000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85116.00000000,85071.68000000,85079.48000000,16.72068000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85116.00000000,85071.68000000,85079.47000000,16.74998000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85116.00000000,85071.68000000,85079.48000000,16.76908000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85116.00000000,85071.68000000,85079.47000000,16.80768000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85116.00000000,85071.68000000,85076.01000000,17.09712000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85116.00000000,85071.68000000,85083.90000000,22.35631000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85116.00000000,85071.68000000,85083.90000000,22.37346000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85116.00000000,85071.68000000,85083.90000000,22.80837000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85116.00000000,85071.68000000,85083.90000000,22.89199000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85116.00000000,85071.68000000,85093.45000000,27.89311000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85116.00000000,85071.68000000,85093.44000000,27.91093000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85116.00000000,85071.68000000,85099.90000000,32.91449000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85130.00000000,85071.68000000,85129.99000000,39.93737000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85130.00000000,85071.68000000,85129.99000000,40.14200000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85130.00000000,85071.68000000,85112.71000000,42.08553000,2025-04-14 22:03:59.999000,False
BTCUSDT,1m,2025-04-14 22:03:00,85110.88000000,85130.00000000,85071.68000000,85112.71000000,44.33387000,2025-04-14 22:03:59.999000,True
BTCUSDT,1m,2025-04-14 22:04:00,85112.71000000,85112.71000000,85112.71000000,85112.71000000,0.00000000,2025-04-14 22:04:59.999000,False
BTCUSDT,1m,2025-04-14 22:04:00,85112.71000000,85112.71000000,85112.71000000,85112.71000000,0.04295000,2025-04-14 22:04:59.999000,False
BTCUSDT,1m,2025-04-14 22:04:00,85112.71000000,85135.18000000,85112.71000000,85124.03000000,5.29124000,2025-04-14 22:04:59.999000,False
BTCUSDT,1m,2025-04-14 22:04:00,85112.71000000,85135.18000000,85112.71000000,85121.08000000,5.33110000,2025-04-14 22:04:59.999000,False
BTCUSDT,1m,2025-04-14 22:04:00,85112.71000000,85135.18000000,85112.71000000,85121.08000000,5.35395000,2025-04-14 22:04:59.999000,False
BTCUSDT,1m,2025-04-14 22:04:00,85112.71000000,85135.18000000,85112.71000000,85121.08000000,5.39371000,2025-04-14 22:04:59.999000,False
BTCUSDT,1m,2025-04-14 22:04:00,85112.71000000,85135.18000000,85112.71000000,85121.09000000,5.43935000,2025-04-14 22:04:59.999000,False
