symbol,interval,open_time,open,high,low,close,volume,close_time,is_closed
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.57000000,1640.48000000,430.10760000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.57000000,1640.80000000,449.97410000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.57000000,1640.80000000,478.24250000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.57000000,1640.18000000,489.54210000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.57000000,1640.18000000,493.48510000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.57000000,1640.18000000,495.50160000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.57000000,1640.40000000,496.16230000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.57000000,1639.73000000,502.40720000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.57000000,1639.99000000,503.87960000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.57000000,1640.74000000,507.96510000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.57000000,1640.80000000,508.62190000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.57000000,1640.80000000,508.63610000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.57000000,1640.55000000,511.99340000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.57000000,1640.79000000,512.65430000,2025-04-14 20:39:59.999000,False
ETHUSDT,1m,2025-04-14 20:39:00,1640.89000000,1641.45000000,1639.57000000,1640.64000000,513.20810000,2025-04-14 20:39:59.999000,True
ETHUSDT,1m,2025-04-14 20:40:00,1640.64000000,1640.64000000,1640.64000000,1640.64000000,0.00000000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1639.91000000,1639.91000000,2.27460000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1639.89000000,1639.89000000,3.12320000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1639.87000000,1639.99000000,5.86300000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1639.74000000,1639.74000000,6.41780000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1639.73000000,1639.74000000,6.56000000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1639.59000000,1639.72000000,7.72590000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1639.45000000,1639.45000000,12.65510000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1639.13000000,1639.38000000,19.25430000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1639.13000000,1639.46000000,23.52650000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1639.13000000,1639.72000000,26.40820000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1639.13000000,1639.16000000,27.15450000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1639.00000000,1639.01000000,31.34460000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1638.80000000,1638.96000000,34.93090000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1638.80000000,1638.95000000,40.86090000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1638.72000000,1638.72000000,51.02820000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1638.72000000,1638.95000000,51.65390000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1638.72000000,1638.98000000,51.89130000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1638.72000000,1638.94000000,55.72260000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1638.72000000,1638.77000000,56.78370000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1638.72000000,1638.93000000,57.37080000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1638.72000000,1638.74000000,63.05020000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1638.61000000,1638.62000000,65.63090000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1638.61000000,1638.73000000,66.11070000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1638.61000000,1638.94000000,112.10050000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1638.54000000,1638.94000000,138.35120000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1638.54000000,1639.16000000,161.07540000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1638.54000000,1639.05000000,164.56280000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1638.54000000,1639.01000000,166.10540000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1638.54000000,1638.84000000,166.97600000,2025-04-14 20:40:59.999000,False
ETHUSDT,1m,2025-04-14 20:40:00,1640.63000000,1640.76000000,1638.54000000,1638.85000000,167.36930000,2025-04-14 20:40:59.999000,True
ETHUSDT,1m,2025-04-14 20:41:00,1638.85000000,1638.85000000,1638.85000000,1638.85000000,0.00000000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1638.85000000,1638.66000000,1638.67000000,1.80190000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1638.85000000,1638.45000000,1638.50000000,3.53450000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1638.99000000,1638.45000000,1638.99000000,6.24780000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1639.00000000,1638.45000000,1638.99000000,6.31620000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1639.80000000,1638.45000000,1639.66000000,29.94870000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1639.80000000,1638.45000000,1639.38000000,34.39770000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1639.80000000,1638.45000000,1639.79000000,46.56470000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1639.92000000,1638.45000000,1639.92000000,46.94370000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1640.09000000,1638.45000000,1639.86000000,63.55750000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1640.09000000,1638.45000000,1639.79000000,71.00730000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1640.09000000,1638.45000000,1639.74000000,74.31040000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1640.09000000,1638.45000000,1639.91000000,79.50740000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1640.09000000,1638.45000000,1639.91000000,79.62530000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1640.09000000,1638.45000000,1639.83000000,81.25920000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1640.09000000,1638.45000000,1639.91000000,83.16010000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1640.09000000,1638.45000000,1639.91000000,83.76370000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1640.09000000,1638.45000000,1639.91000000,83.85670000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1640.09000000,1638.45000000,1639.72000000,94.28430000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1640.09000000,1638.45000000,1639.21000000,103.91370000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1640.09000000,1638.45000000,1639.01000000,104.60060000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1640.09000000,1638.45000000,1639.01000000,104.80930000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1640.09000000,1638.45000000,1639.01000000,104.87700000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1640.09000000,1638.45000000,1639.33000000,116.83410000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1640.09000000,1638.45000000,1639.58000000,124.86460000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1640.09000000,1638.45000000,1639.57000000,125.74660000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1640.09000000,1638.45000000,1639.91000000,129.27140000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1640.79000000,1638.45000000,1640.79000000,138.17460000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1640.99000000,1638.45000000,1640.92000000,139.36000000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1640.99000000,1638.45000000,1640.93000000,139.55730000,2025-04-14 20:41:59.999000,False
ETHUSDT,1m,2025-04-14 20:41:00,1638.84000000,1640.99000000,1638.45000000,1640.85000000,140.37890000,2025-04-14 20:41:59.999000,True
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1640.85000000,1640.85000000,1640.85000000,0.00000000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.41000000,1640.85000000,1641.41000000,13.43840000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.65000000,1640.85000000,1641.65000000,16.19770000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.65000000,1640.85000000,1641.41000000,25.24070000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.65000000,1640.85000000,1641.31000000,29.27400000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.65000000,1640.85000000,1641.30000000,31.17090000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.65000000,1640.85000000,1641.32000000,39.07030000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.65000000,1640.85000000,1641.32000000,39.20150000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.65000000,1640.85000000,1641.24000000,46.13370000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.65000000,1640.62000000,1640.62000000,53.69560000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.65000000,1640.45000000,1640.45000000,58.63450000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.65000000,1640.45000000,1640.45000000,58.87660000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.65000000,1640.14000000,1640.21000000,67.03920000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.65000000,1640.14000000,1640.46000000,71.24980000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.65000000,1640.14000000,1640.45000000,80.84190000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.65000000,1640.14000000,1641.16000000,82.93130000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.65000000,1640.14000000,1641.16000000,83.10750000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.65000000,1640.14000000,1641.16000000,84.15420000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.69000000,1640.14000000,1641.68000000,91.99400000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.93000000,1640.14000000,1641.88000000,98.80330000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.93000000,1640.14000000,1641.57000000,101.25090000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.93000000,1640.14000000,1641.56000000,101.63060000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.93000000,1640.14000000,1641.41000000,103.65900000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.93000000,1640.14000000,1641.41000000,103.73890000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.93000000,1640.14000000,1641.41000000,110.61970000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.93000000,1640.14000000,1641.46000000,117.66270000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.93000000,1640.14000000,1641.58000000,130.03620000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.93000000,1640.14000000,1641.58000000,132.03620000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1641.93000000,1640.14000000,1641.58000000,132.06380000,2025-04-14 20:42:59.999000,False
ETHUSDT,1m,2025-04-14 20:42:00,1640.85000000,1642.20000000,1640.14000000,1642.20000000,154.25630000,2025-04-14 20:42:59.999000,True
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.20000000,1642.20000000,1642.20000000,0.00000000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.59000000,1642.20000000,1642.50000000,90.38720000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.59000000,1642.20000000,1642.42000000,104.29560000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.59000000,1642.20000000,1642.32000000,107.94770000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.59000000,1642.20000000,1642.23000000,109.94200000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.59000000,1642.20000000,1642.23000000,110.51820000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.59000000,1642.20000000,1642.45000000,112.44660000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1642.20000000,1642.67000000,116.69720000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1642.20000000,1642.49000000,130.66320000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1642.20000000,1642.48000000,130.90890000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1642.20000000,1642.33000000,133.38150000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1642.20000000,1642.32000000,134.22410000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1642.13000000,1642.13000000,139.24750000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1642.08000000,1642.09000000,143.50720000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1641.74000000,1641.75000000,146.47760000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1641.74000000,1641.75000000,146.82720000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1641.74000000,1641.76000000,147.06620000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1641.74000000,1641.76000000,147.45200000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1641.74000000,1641.75000000,149.12440000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1641.74000000,1641.75000000,149.16700000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1641.74000000,1642.13000000,204.33210000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1641.74000000,1642.01000000,206.57010000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1641.74000000,1642.02000000,206.90680000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1641.74000000,1642.02000000,207.25880000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1641.74000000,1642.02000000,208.71140000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1641.74000000,1642.02000000,210.33590000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1641.74000000,1642.02000000,212.30670000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1641.74000000,1642.01000000,212.40100000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1641.74000000,1642.02000000,222.57900000,2025-04-14 20:43:59.999000,False
ETHUSDT,1m,2025-04-14 20:43:00,1642.20000000,1642.68000000,1641.74000000,1642.03000000,224.51530000,2025-04-14 20:43:59.999000,True
ETHUSDT,1m,2025-04-14 20:44:00,1642.03000000,1642.03000000,1642.03000000,1642.03000000,0.00000000,2025-04-14 20:44:59.999000,False
ETHUSDT,1m,2025-04-14 20:44:00,1642.03000000,1642.38000000,1642.03000000,1642.38000000,5.90350000,2025-04-14 20:44:59.999000,False
ETHUSDT,1m,2025-04-14 20:44:00,1642.03000000,1642.38000000,1642.03000000,1642.24000000,16.31020000,2025-04-14 20:44:59.999000,False
ETHUSDT,1m,2025-04-14 20:44:00,1642.03000000,1642.38000000,1642.02000000,1642.02000000,29.76590000,2025-04-14 20:44:59.999000,False
ETHUSDT,1m,2025-04-14 20:44:00,1642.03000000,1642.38000000,1641.14000000,1641.25000000,426.46680000,2025-04-14 20:44:59.999000,False
ETHUSDT,1m,2025-04-14 20:44:00,1642.03000000,1642.38000000,1641.14000000,1641.31000000,427.22440000,2025-04-14 20:44:59.999000,False
ETHUSDT,1m,2025-04-14 20:44:00,1642.03000000,1642.38000000,1641.10000000,1641.17000000,429.27250000,2025-04-14 20:44:59.999000,False
ETHUSDT,1m,2025-04-14 20:44:00,1642.03000000,1642.38000000,1641.10000000,1641.17000000,429.65570000,2025-04-14 20:44:59.999000,False
ETHUSDT,1m,2025-04-14 20:44:00,1642.03000000,1642.38000000,1640.90000000,1640.90000000,433.92870000,2025-04-14 20:44:59.999000,False
ETHUSDT,1m,2025-04-14 20:44:00,1642.03000000,1642.38000000,1640.65000000,1640.81000000,439.13370000,2025-04-14 20:44:59.999000,False
ETHUSDT,1m,2025-04-14 20:44:00,1642.03000000,1642.38000000,1640.65000000,1640.80000000,439.42750000,2025-04-14 20:44:59.999000,False
ETHUSDT,1m,2025-04-14 20:44:00,1642.03000000,1642.38000000,1640.65000000,1640.80000000,441.69980000,2025-04-14 20:44:59.999000,False
ETHUSDT,1m,2025-04-14 20:44:00,1642.03000000,1642.38000000,1640.65000000,1641.12000000,445.45090000,2025-04-14 20:44:59.999000,False
ETHUSDT,1m,2025-04-14 20:44:00,1642.03000000,1642.38000000,1640.65000000,1641.46000000,446.39890000,2025-04-14 20:44:59.999000,False
ETHUSDT,1m,2025-04-14 20:44:00,1642.03000000,1642.38000000,1640.65000000,1641.01000000,452.47480000,2025-04-14 20:44:59.999000,False
ETHUSDT,1m,2025-04-14 20:44:00,1642.03000000,1642.38000000,1640.65000000,1641.19000000,461.87290000,2025-04-14 20:44:59.999000,False
ETHUSDT,1m,2025-04-14 20:44:00,1642.03000000,1642.38000000,1640.65000000,1641.62000000,467.84540000,2025-04-14 20:44:59.999000,False
ETHUSDT,1m,2025-04-14 20:44:00,1642.03000000,1642.38000000,1640.65000000,1641.63000000,469.02920000,2025-04-14 20:44:59.999000,False
